geometry
POINT (694541.2034999998 9792251.5059)
POINT (691347.0033999998 9790035.8837)
POINT (691347.0033999998 9790035.8837)
POINT (692493.4364999998 9790110.4278)
POINT (691347.0033999998 9790035.8837)
POINT (692493.4364999998 9790110.4278)
POINT (695655.0225999998 9789869.8766)
POINT (689384.5344000002 9792544.6732)
POINT (689384.5344000002 9792544.6732)
POINT (693507.6277999999 9792893.5326)
POINT (693507.6277999999 9792893.5326)
POINT (693507.6277999999 9792893.5326)
POINT (689294.2289000005 9788868.6241)
POINT (690313.1260000002 9788864.2896)
POINT (690313.1260000002 9788864.2896)
POINT (690313.1260000002 9788864.2896)
POINT (693526.4484000001 9793531.6004)
POINT (693526.4484000001 9793531.6004)
POINT (693531.5522999996 9793823.7368)
POINT (693531.5522999996 9793823.7368)
POINT (689376.3722999999 9790507.0801)
POINT (689376.3722999999 9790507.0801)
POINT (689376.3722999999 9790507.0801)
POINT (697615.9424999999 9788968.6832)
POINT (697855.4694999997 9789784.519)
POINT (697855.4694999997 9789784.519)
POINT (697855.4694999997 9789784.519)
POINT (697486.6788999997 9790515.5466)
POINT (697486.6788999997 9790515.5466)
POINT (697607.6525503105 9790238.407386733)
POINT (697486.6788999997 9790515.5466)
POINT (696058.5450999998 9789369.152)
POINT (696468.9863 9789209.4651)
POINT (696058.5450999998 9789369.152)
POINT (689384.6255000001 9791427.3472)
POINT (689384.6255000001 9791427.3472)
POINT (689384.6255000001 9791427.3472)
POINT (690353.9150999999 9791131.0979)
POINT (689378.2923999997 9790837.0438)
POINT (689378.2923999997 9790837.0438)
POINT (689378.2923999997 9790837.0438)
POINT (690353.9150999999 9791131.0979)
POINT (690353.9150999999 9791131.0979)
POINT (695645.9857000001 9790380.9729)
POINT (695645.9857000001 9790380.9729)
POINT (695656.7514000004 9790609.9658)
POINT (690383.8076999998 9793507.852)
POINT (690383.8076999998 9793507.852)
POINT (690383.8076999998 9793507.852)
POINT (692535.8742000004 9792276.938)
POINT (692535.8742000004 9792276.938)
POINT (692535.8742000004 9792276.938)
POINT (691384.1431999998 9792293.3831)
POINT (691384.1431999998 9792293.3831)
POINT (691384.1431999998 9792293.3831)
POINT (692529.8611000003 9791922.4178)
POINT (692529.8611000003 9791922.4178)
POINT (691392.2591000004 9791940.2316)
POINT (691392.2591000004 9791940.2316)
POINT (692529.8611000003 9791922.4178)
POINT (691392.2591000004 9791940.2316)
POINT (695980.4057 9791118.1754)
POINT (695669.9080999997 9791165.3781)
POINT (696250.7845999999 9790137.7403)
POINT (697048.3006999996 9790158.9895)
POINT (692551.7866000002 9792907.4973)
POINT (692559.1333999997 9793198.6508)
POINT (692535.8742000004 9792276.938)
POINT (692535.8742000004 9792276.938)
POINT (692543.5909000002 9792582.7157)
POINT (692543.5909000002 9792582.7157)
POINT (692551.7866000002 9792907.4973)
POINT (692559.1333999997 9793198.6508)
POINT (692565.0562000005 9793553.1095)
POINT (692569.0990000004 9793855.816)
POINT (691370.7977999998 9791226.3191)
POINT (691302.1561000003 9791119.9897)
POINT (691370.7977999998 9791226.3191)
POINT (690353.9150999999 9791131.0979)
POINT (690353.9150999999 9791131.0979)
POINT (696434.7353999997 9789372.6413)
POINT (696058.5450999998 9789369.152)
POINT (695646.9456000002 9789369.9256)
POINT (693495.4283999996 9792551.2032)
POINT (693495.4283999996 9792551.2032)
POINT (693495.4283999996 9792551.2032)
POINT (692551.7866000002 9792907.4973)
POINT (691400.6031 9792936.6585)
POINT (691400.6031 9792936.6585)
POINT (691400.6031 9792936.6585)
POINT (692559.1333999997 9793198.6508)
POINT (691407.7423999999 9793216.9822)
POINT (691407.7423999999 9793216.9822)
POINT (691407.7423999999 9793216.9822)
POINT (690383.9889000002 9792229.409)
POINT (689386.6446000002 9792250.2944)
POINT (689386.6446000002 9792250.2944)
POINT (689386.6446000002 9792250.2944)
POINT (689304.4886999996 9789204.0941)
POINT (690338.6353000002 9789515.3962)
POINT (689377.8868000004 9789518.4293)
POINT (690338.6353000002 9789515.3962)
POINT (690338.6353000002 9789515.3962)
POINT (692520.4435 9791291.2048)
POINT (691370.7977999998 9791226.3191)
POINT (697855.4694999997 9789784.519)
POINT (697855.4694999997 9789784.519)
POINT (698211.6794999996 9789840.3212)
POINT (690317.0038999999 9788553.1003)
POINT (690317.0038999999 9788553.1003)
POINT (691314.1632000003 9788538.8372)
POINT (690317.0038999999 9788553.1003)
POINT (697711.1874000002 9788758.1672)
POINT (696604.6842 9788776.7265)
POINT (697711.1874000002 9788758.1672)
POINT (697711.1874000002 9788758.1672)
POINT (694503.5448000003 9788841.3029)
POINT (694503.5448000003 9788841.3029)
POINT (694503.5448000003 9788841.3029)
POINT (693467.6983000003 9788848.0015)
POINT (693467.6983000003 9788848.0015)
POINT (693467.6983000003 9788848.0015)
POINT (692471.8794999998 9788856.6102)
POINT (692471.8794999998 9788856.6102)
POINT (692471.8794999998 9788856.6102)
POINT (692471.8794999998 9788856.6102)
POINT (692471.8794999998 9788856.6102)
POINT (691323.9535999997 9788859.7342)
POINT (691323.9535999997 9788859.7342)
POINT (692471.8794999998 9788856.6102)
POINT (691323.9535999997 9788859.7342)
POINT (691323.9535999997 9788859.7342)
POINT (691323.9535999997 9788859.7342)
POINT (690313.1260000002 9788864.2896)
POINT (690313.1260000002 9788864.2896)
POINT (691323.9535999997 9788859.7342)
POINT (690313.1260000002 9788864.2896)
POINT (694517.9567 9789154.4733)
POINT (694517.9567 9789154.4733)
POINT (694517.9567 9789154.4733)
POINT (693466.4291000003 9789159.6701)
POINT (693466.4291000003 9789159.6701)
POINT (693466.4291000003 9789159.6701)
POINT (692475.3208999997 9789174.6211)
POINT (692475.3208999997 9789174.6211)
POINT (692475.3208999997 9789174.6211)
POINT (692475.3208999997 9789174.6211)
POINT (692475.3208999997 9789174.6211)
POINT (691333.1842 9789183.7619)
POINT (692475.3208999997 9789174.6211)
POINT (691333.1842 9789183.7619)
POINT (691333.1842 9789183.7619)
POINT (690313.8262 9789193.2267)
POINT (690313.8262 9789193.2267)
POINT (690313.8262 9789193.2267)
POINT (697458.8857000005 9789317.3216)
POINT (697458.8857000005 9789317.3216)
POINT (698167.0165999997 9789243.7656)
POINT (697458.8857000005 9789317.3216)
POINT (692478.8037 9789477.3156)
POINT (691713.4716999996 9789491.8471)
POINT (691713.4716999996 9789491.8471)
POINT (692478.8037 9789477.3156)
POINT (691713.4716999996 9789491.8471)
POINT (692478.8037 9789477.3156)
POINT (691713.4716999996 9789491.8471)
POINT (691713.4716999996 9789491.8471)
POINT (691332.6977000004 9789218.304)
POINT (691713.4716999996 9789491.8471)
POINT (697351.6221000003 9789541.9685)
POINT (698020.074 9789498.6405)
POINT (697351.6221000003 9789541.9685)
POINT (697351.6221000003 9789541.9685)
POINT (695650.9989 9789620.8243)
POINT (695650.9989 9789620.8243)
POINT (695650.9989 9789620.8243)
POINT (695650.9989 9789620.8243)
POINT (695650.9989 9789620.8243)
POINT (694071.8453000002 9789688.8786)
POINT (694071.8453000002 9789688.8786)
POINT (695650.9989 9789620.8243)
POINT (694071.8453000002 9789688.8786)
POINT (692485.0449999999 9789747.3405)
POINT (692485.0449999999 9789747.3405)
POINT (692485.0449999999 9789747.3405)
POINT (692485.0449999999 9789747.3405)
POINT (692485.0449999999 9789747.3405)
POINT (691898.4102999996 9789767.0228)
POINT (691898.4102999996 9789767.0228)
POINT (691898.4102999996 9789767.0228)
POINT (692485.0449999999 9789747.3405)
POINT (697855.4694999997 9789784.519)
POINT (697212.4133000001 9789823.5677)
POINT (691340.3909999998 9789794.4175)
POINT (691340.3909999998 9789794.4175)
POINT (691340.3909999998 9789794.4175)
POINT (691336.7572999997 9789501.9046)
POINT (690338.6353000002 9789515.3962)
POINT (690338.6353000002 9789515.3962)
POINT (690342.0542000001 9789830.4198)
POINT (691347.0033999998 9790035.8837)
POINT (691347.0033999998 9790035.8837)
POINT (691347.0033999998 9790035.8837)
POINT (692493.4364999998 9790110.4278)
POINT (695644.9847999997 9790122.3042)
POINT (695644.9847999997 9790122.3042)
POINT (695644.9847999997 9790122.3042)
POINT (689375.9305999996 9790196.0095)
POINT (689375.9305999996 9790196.0095)
POINT (689375.9305999996 9790196.0095)
POINT (695645.9857000001 9790380.9729)
POINT (695645.9857000001 9790380.9729)
POINT (695645.9857000001 9790380.9729)
POINT (689376.3722999999 9790507.0801)
POINT (689376.3722999999 9790507.0801)
POINT (689376.3722999999 9790507.0801)
POINT (697486.6788999997 9790515.5466)
POINT (697393.3819000004 9790821.915)
POINT (697393.3819000004 9790821.915)
POINT (697393.3819000004 9790821.915)
POINT (697486.6788999997 9790515.5466)
POINT (696852.0565 9790525.0519)
POINT (696852.0565 9790525.0519)
POINT (696852.0565 9790525.0519)
POINT (697486.6788999997 9790515.5466)
POINT (691360.2406000001 9790778.6585)
POINT (691360.2406000001 9790778.6585)
POINT (691360.2406000001 9790778.6585)
POINT (697393.3819000004 9790821.915)
POINT (697393.3819000004 9790821.915)
POINT (697393.3819000004 9790821.915)
POINT (691364.4674000004 9791022.0896)
POINT (691364.4674000004 9791022.0896)
POINT (691364.4674000004 9791022.0896)
POINT (689378.2923999997 9790837.0438)
POINT (689378.2923999997 9790837.0438)
POINT (689380.9540999997 9791150.2406)
POINT (689380.9540999997 9791150.2406)
POINT (689380.9540999997 9791150.2406)
POINT (692984.8905999996 9791233.7871)
POINT (692519.5663999999 9791240.8672)
POINT (692984.8905999996 9791233.7871)
POINT (692521.6535 9791372.2995)
POINT (692521.6535 9791372.2995)
POINT (691374.3255000003 9791450.6862)
POINT (692521.6535 9791372.2995)
POINT (691374.3255000003 9791450.6862)
POINT (693493.1195 9791249.5262)
POINT (693493.1195 9791249.5262)
POINT (692984.8905999996 9791233.7871)
POINT (693493.1195 9791249.5262)
POINT (693493.1195 9791249.5262)
POINT (693493.1195 9791249.5262)
POINT (694533.6721000001 9791284.3496)
POINT (695670.0155999996 9790892.0998)
POINT (695670.0155999996 9790892.0998)
POINT (693493.1195 9791249.5262)
POINT (692521.6535 9791372.2995)
POINT (692521.6535 9791372.2995)
POINT (692521.6535 9791372.2995)
POINT (690360.7326999996 9791411.928)
POINT (690360.7326999996 9791411.928)
POINT (691374.3255000003 9791450.6862)
POINT (690360.7326999996 9791411.928)
POINT (690369.0075000003 9791711.5964)
POINT (690369.0075000003 9791711.5964)
POINT (690369.0075000003 9791711.5964)
POINT (690355.1201999998 9792635.4133)
POINT (690355.1201999998 9792635.4133)
POINT (689384.6255000001 9791427.3472)
POINT (689384.6255000001 9791427.3472)
POINT (689380.9540999997 9791150.2406)
POINT (689380.9540999997 9791150.2406)
POINT (690360.7326999996 9791411.928)
POINT (689384.6255000001 9791427.3472)
POINT (690360.7326999996 9791411.928)
POINT (693498.2747999998 9791519.0073)
POINT (693498.2747999998 9791519.0073)
POINT (693498.2747999998 9791519.0073)
POINT (693498.2747999998 9791519.0073)
POINT (693498.2747999998 9791519.0073)
POINT (692523.9574999996 9791526.7173)
POINT (693498.2747999998 9791519.0073)
POINT (692523.9574999996 9791526.7173)
POINT (692523.9574999996 9791526.7173)
POINT (690369.0075000003 9791711.5964)
POINT (690369.0075000003 9791711.5964)
POINT (690369.0075000003 9791711.5964)
POINT (690360.7326999996 9791411.928)
POINT (689388.4086999996 9791712.8965)
POINT (689388.4086999996 9791712.8965)
POINT (689388.4086999996 9791712.8965)
POINT (693499.5433999998 9791919.3543)
POINT (693499.5433999998 9791919.3543)
POINT (693499.5433999998 9791919.3543)
POINT (693499.5433999998 9791919.3543)
POINT (693499.5433999998 9791919.3543)
POINT (692529.8611000003 9791922.4178)
POINT (693499.5433999998 9791919.3543)
POINT (692529.8611000003 9791922.4178)
POINT (692529.8611000003 9791922.4178)
POINT (691392.2591000004 9791940.2316)
POINT (691392.2591000004 9791940.2316)
POINT (691392.2591000004 9791940.2316)
POINT (689389.2138 9791956.561)
POINT (689389.2138 9791956.561)
POINT (689389.2138 9791956.561)
POINT (689386.6446000002 9792250.2944)
POINT (689386.6446000002 9792250.2944)
POINT (689386.6446000002 9792250.2944)
POINT (693497.2677999996 9792268.8031)
POINT (693497.2677999996 9792268.8031)
POINT (693497.2677999996 9792268.8031)
POINT (693497.2677999996 9792268.8031)
POINT (693497.2677999996 9792268.8031)
POINT (692535.8742000004 9792276.938)
POINT (693497.2677999996 9792268.8031)
POINT (691384.1431999998 9792293.3831)
POINT (691384.1431999998 9792293.3831)
POINT (691384.1431999998 9792293.3831)
POINT (698914.5307 9792359.5818)
POINT (689384.5344000002 9792544.6732)
POINT (693495.4283999996 9792551.2032)
POINT (693495.4283999996 9792551.2032)
POINT (692543.5909000002 9792582.7157)
POINT (693495.4283999996 9792551.2032)
POINT (691392.4190999996 9792604.8809)
POINT (691392.4190999996 9792604.8809)
POINT (691392.4190999996 9792604.8809)
POINT (693507.6277999999 9792893.5326)
POINT (693507.6277999999 9792893.5326)
POINT (693507.6277999999 9792893.5326)
POINT (690366.1913999999 9792959.9357)
POINT (690366.1913999999 9792959.9357)
POINT (690366.1913999999 9792959.9357)
POINT (690375.6944000004 9793238.4887)
POINT (690366.1913999999 9792959.9357)
POINT (690366.1913999999 9792959.9357)
POINT (690375.6944000004 9793238.4887)
POINT (690375.6944000004 9793238.4887)
POINT (693518.0617000004 9793185.8809)
POINT (693518.0617000004 9793185.8809)
POINT (693518.0617000004 9793185.8809)
POINT (691400.6031 9792936.6585)
POINT (691400.6031 9792936.6585)
POINT (691407.7423999999 9793216.9822)
POINT (691407.7423999999 9793216.9822)
POINT (698931.6974 9793357.1375)
POINT (698931.6974 9793357.1375)
POINT (698931.6974 9793357.1375)
POINT (699270.7549 9793345.4712)
POINT (689397.8064000001 9793476.0335)
POINT (689397.8064000001 9793476.0335)
POINT (689397.8064000001 9793476.0335)
POINT (690375.6944000004 9793238.4887)
POINT (690375.6944000004 9793238.4887)
POINT (689397.8064000001 9793476.0335)
POINT (689397.8064000001 9793476.0335)
POINT (689397.8064000001 9793476.0335)
POINT (690383.8076999998 9793507.852)
POINT (690383.8076999998 9793507.852)
POINT (690383.8076999998 9793507.852)
POINT (693526.4484000001 9793531.6004)
POINT (689406.4784000004 9793769.9602)
POINT (689406.4784000004 9793769.9602)
POINT (689406.4784000004 9793769.9602)
POINT (689406.4784000004 9793769.9602)
POINT (689406.4784000004 9793769.9602)
POINT (689406.4784000004 9793769.9602)
POINT (693531.5522999996 9793823.7368)
POINT (691407.7423999999 9793216.9822)
POINT (690338.6353000002 9789515.3962)
POINT (695656.7514000004 9790609.9658)
POINT (689378.2923999997 9790837.0438)
POINT (689380.9540999997 9791150.2406)
POINT (695670.0155999996 9790892.0998)
POINT (690353.9150999999 9791131.0979)
POINT (690355.1201999998 9792635.4133)
POINT (690366.1913999999 9792959.9357)
POINT (691400.6031 9792936.6585)
POINT (698926.4884000001 9793213.5832)
POINT (690375.6944000004 9793238.4887)
POINT (698273.6704000002 9790062.7754)
POINT (698273.6704000002 9790062.7754)
POINT (698273.6704000002 9790062.7754)
POINT (698299.8641999997 9790167.5507)
POINT (698299.8641999997 9790167.5507)
POINT (697865.6946999999 9790170.3605)
POINT (697865.6946999999 9790170.3605)
POINT (698299.8641999997 9790167.5507)
POINT (697998.9000000004 9790262.7347)
POINT (697998.9000000004 9790262.7347)
POINT (697865.6946999999 9790170.3605)
POINT (697998.9000000004 9790262.7347)
POINT (698054.1041000001 9790448.3624)
POINT (698054.1041000001 9790448.3624)
POINT (698054.1041000001 9790448.3624)
